model,mean_rmse,std_rmse,mag_rmse,angle_err_deg,mean_time_s,n_samples
repaint_r1,0.09952637,0.04613640,0.09248769,61.4621,0.757,50
repaint_r10,0.08767305,0.03847519,0.08220988,46.1858,6.792,50
dps_z004,0.05204182,0.01864979,0.05023132,31.7736,2.430,50
latent_dps_z004,0.06862620,0.03305737,0.06913708,49.8155,2.210,50
