model,mean_rmse,std_rmse,min_rmse,max_rmse,n_samples
base_repaint_r1,0.10445885,0.04315787,0.02777550,0.24394219,50
physics_repaint_r1,0.07398627,0.03661914,0.02154726,0.18874811,50
autoencoder,0.06021876,0.03164830,0.02456405,0.17197509,50
atmodist_retrieval,0.10245279,0.04234418,0.04591154,0.24450189,50
